"","as.character(test_img)","species","test_ref","test_pred_df","test_pred_df_round"
"7945","/home/gridsan/hdxu/image/SSD_test/SDM_081793.jpg","Symphonia louvelii",1,0.372197240591049,0
"7946","/home/gridsan/hdxu/image/SSD_test/SDM_081932.jpg","Symphyotrichum tradescantii",0.5,0.525571763515472,1
"7947","/home/gridsan/hdxu/image/SSD_test/SDM_081933.jpg","Symphyotrichum tradescantii",0.5,0.300101161003113,0
"7948","/home/gridsan/hdxu/image/SSD_test/SDM_081934.jpg","Symphyotrichum tradescantii",0.5,0.45593136548996,0
"7949","/home/gridsan/hdxu/image/SSD_test/SDM_081935.jpg","Symphyotrichum tradescantii",0.5,0.259209841489792,0
"7950","/home/gridsan/hdxu/image/SSD_test/SDM_081936.jpg","Symphyotrichum tradescantii",0.5,0.339626967906952,0
"7951","/home/gridsan/hdxu/image/SSD_test/SDM_081937.jpg","Symphyotrichum tradescantii",0.5,0.268159508705139,0
"7952","/home/gridsan/hdxu/image/SSD_test/SDM_081938.jpg","Symphyotrichum tradescantii",0.5,0.353910088539124,0
"7953","/home/gridsan/hdxu/image/SSD_test/SDM_081939.jpg","Symphyotrichum tradescantii",0.5,0.452636748552322,0
"7954","/home/gridsan/hdxu/image/SSD_test/SDM_081940.jpg","Symphytum asperum",1,0.489040285348892,0
"7955","/home/gridsan/hdxu/image/SSD_test/SDM_081941.jpg","Symphytum asperum",1,0.609146654605865,1
"7956","/home/gridsan/hdxu/image/SSD_test/SDM_081942.jpg","Symphytum asperum",1,0.403016358613968,0
"7957","/home/gridsan/hdxu/image/SSD_test/SDM_081943.jpg","Symphytum asperum",1,0.500474631786346,1
"7958","/home/gridsan/hdxu/image/SSD_test/SDM_081944.jpg","Symphytum asperum",1,0.574718415737152,1
"7959","/home/gridsan/hdxu/image/SSD_test/SDM_081945.jpg","Symphytum asperum",1,0.788128852844238,1
"7960","/home/gridsan/hdxu/image/SSD_test/SDM_081946.jpg","Symphytum asperum",1,0.506334245204926,1
"7961","/home/gridsan/hdxu/image/SSD_test/SDM_081947.jpg","Symphytum asperum",1,0.406771779060364,0
"7962","/home/gridsan/hdxu/image/SSD_test/SDM_081996.jpg","Symplocos cochinchinensis",1,0.842998564243317,1
"7963","/home/gridsan/hdxu/image/SSD_test/SDM_081997.jpg","Symplocos cochinchinensis",1,0.728319942951202,1
"7964","/home/gridsan/hdxu/image/SSD_test/SDM_081998.jpg","Symplocos cochinchinensis",1,0.798066437244415,1
"7965","/home/gridsan/hdxu/image/SSD_test/SDM_081999.jpg","Symplocos cochinchinensis",1,0.874588072299957,1
"7966","/home/gridsan/hdxu/image/SSD_test/SDM_082000.jpg","Symplocos cochinchinensis",1,0.84020984172821,1
"7967","/home/gridsan/hdxu/image/SSD_test/SDM_082001.jpg","Symplocos cochinchinensis",1,0.773991763591766,1
"7968","/home/gridsan/hdxu/image/SSD_test/SDM_082002.jpg","Symplocos cochinchinensis",1,0.853216528892517,1
"7969","/home/gridsan/hdxu/image/SSD_test/SDM_082107.jpg","Syngonium macrophyllum",1,0.724916100502014,1
"7970","/home/gridsan/hdxu/image/SSD_test/SDM_082108.jpg","Syngonium macrophyllum",1,0.805721640586853,1
"7971","/home/gridsan/hdxu/image/SSD_test/SDM_082109.jpg","Syngonium macrophyllum",1,0.706055760383606,1
"7972","/home/gridsan/hdxu/image/SSD_test/SDM_082110.jpg","Syngonium macrophyllum",1,0.854168176651001,1
"7973","/home/gridsan/hdxu/image/SSD_test/SDM_082111.jpg","Syngonium macrophyllum",1,0.778957843780518,1
"7974","/home/gridsan/hdxu/image/SSD_test/SDM_082230.jpg","Syzygium emirnense",1,0.697225451469421,1
"7975","/home/gridsan/hdxu/image/SSD_test/SDM_082245.jpg","Syzygium forte",1,0.374859809875488,0
"7976","/home/gridsan/hdxu/image/SSD_test/SDM_082246.jpg","Syzygium forte",1,0.676792919635773,1
"7977","/home/gridsan/hdxu/image/SSD_test/SDM_082247.jpg","Syzygium forte",1,0.718318223953247,1
"7978","/home/gridsan/hdxu/image/SSD_test/SDM_082278.jpg","Syzygium hemilamprum",1,0.904353857040405,1
"7979","/home/gridsan/hdxu/image/SSD_test/SDM_082279.jpg","Syzygium hemilamprum",1,0.824030220508575,1
"7980","/home/gridsan/hdxu/image/SSD_test/SDM_082280.jpg","Syzygium hemilamprum",1,0.447510004043579,0
"7981","/home/gridsan/hdxu/image/SSD_test/SDM_082281.jpg","Syzygium hemilamprum",1,0.376227587461472,0
"7982","/home/gridsan/hdxu/image/SSD_test/SDM_082282.jpg","Syzygium hemilamprum",1,0.836776912212372,1
"7983","/home/gridsan/hdxu/image/SSD_test/SDM_082367.jpg","Syzygium samarangense",1,0.779644727706909,1
"7984","/home/gridsan/hdxu/image/SSD_test/SDM_082368.jpg","Syzygium samarangense",1,0.754123210906982,1
"7985","/home/gridsan/hdxu/image/SSD_test/SDM_082369.jpg","Syzygium samarangense",1,0.860298573970795,1
"7986","/home/gridsan/hdxu/image/SSD_test/SDM_082370.jpg","Syzygium samarangense",1,0.866903841495514,1
"7987","/home/gridsan/hdxu/image/SSD_test/SDM_082371.jpg","Syzygium samarangense",1,0.802857935428619,1
"7988","/home/gridsan/hdxu/image/SSD_test/SDM_082372.jpg","Syzygium samarangense",1,0.788286328315735,1
"7989","/home/gridsan/hdxu/image/SSD_test/SDM_082373.jpg","Syzygium samarangense",1,0.859992384910583,1
"7990","/home/gridsan/hdxu/image/SSD_test/SDM_082455.jpg","Tabernaemontana alba",1,0.656641483306885,1
"7991","/home/gridsan/hdxu/image/SSD_test/SDM_082456.jpg","Tabernaemontana alba",1,0.978075265884399,1
"7992","/home/gridsan/hdxu/image/SSD_test/SDM_082457.jpg","Tabernaemontana alba",1,0.815483152866364,1
"7993","/home/gridsan/hdxu/image/SSD_test/SDM_082458.jpg","Tabernaemontana alba",1,0.878340721130371,1
"7994","/home/gridsan/hdxu/image/SSD_test/SDM_082459.jpg","Tabernaemontana alba",1,0.884418249130249,1
"7995","/home/gridsan/hdxu/image/SSD_test/SDM_082460.jpg","Tabernaemontana alba",1,0.83726704120636,1
"7996","/home/gridsan/hdxu/image/SSD_test/SDM_082461.jpg","Tabernaemontana alba",1,0.825715065002441,1
"7997","/home/gridsan/hdxu/image/SSD_test/SDM_082462.jpg","Tabernaemontana alba",1,0.833551108837128,1
"7998","/home/gridsan/hdxu/image/SSD_test/SDM_082485.jpg","Tabernaemontana crassa",1,0.825766623020172,1
"7999","/home/gridsan/hdxu/image/SSD_test/SDM_082486.jpg","Tabernaemontana crassa",1,0.743893444538116,1
"8000","/home/gridsan/hdxu/image/SSD_test/SDM_082551.jpg","Tabernaemontana pandacaqui",1,0.788451254367828,1
"8001","/home/gridsan/hdxu/image/SSD_test/SDM_082552.jpg","Tabernaemontana pandacaqui",1,0.789491295814514,1
"8002","/home/gridsan/hdxu/image/SSD_test/SDM_082553.jpg","Tabernaemontana pandacaqui",1,0.721989870071411,1
"8003","/home/gridsan/hdxu/image/SSD_test/SDM_082554.jpg","Tabernaemontana pandacaqui",1,0.733460605144501,1
"8004","/home/gridsan/hdxu/image/SSD_test/SDM_082555.jpg","Tabernaemontana pandacaqui",1,0.844790697097778,1
"8005","/home/gridsan/hdxu/image/SSD_test/SDM_082556.jpg","Tabernaemontana pandacaqui",1,0.838006019592285,1
"8006","/home/gridsan/hdxu/image/SSD_test/SDM_082557.jpg","Tabernaemontana pandacaqui",1,0.623377084732056,1
"8007","/home/gridsan/hdxu/image/SSD_test/SDM_082558.jpg","Tabernaemontana pandacaqui",1,0.773920595645905,1
"8008","/home/gridsan/hdxu/image/SSD_test/SDM_082634.jpg","Talisia esculenta",1,0.523111581802368,1
"8009","/home/gridsan/hdxu/image/SSD_test/SDM_082635.jpg","Talisia esculenta",1,0.809375047683716,1
"8010","/home/gridsan/hdxu/image/SSD_test/SDM_082637.jpg","Talisia esculenta",1,0.804018199443817,1
"8011","/home/gridsan/hdxu/image/SSD_test/SDM_082638.jpg","Talisia esculenta",1,0.620620310306549,1
"8012","/home/gridsan/hdxu/image/SSD_test/SDM_082721.jpg","Tapeinochilos ananassae",1,0.999073505401611,1
"8013","/home/gridsan/hdxu/image/SSD_test/SDM_082722.jpg","Tapeinochilos ananassae",1,0.825405061244965,1
"8014","/home/gridsan/hdxu/image/SSD_test/SDM_082723.jpg","Tapeinochilos ananassae",1,0.806642591953278,1
"8015","/home/gridsan/hdxu/image/SSD_test/SDM_082724.jpg","Tapeinochilos ananassae",1,0.998405754566193,1
"8016","/home/gridsan/hdxu/image/SSD_test/SDM_082725.jpg","Tapeinochilos ananassae",1,0.985696315765381,1
"8017","/home/gridsan/hdxu/image/SSD_test/SDM_082726.jpg","Tapeinochilos ananassae",1,0.997816324234009,1
"8018","/home/gridsan/hdxu/image/SSD_test/SDM_082727.jpg","Tapeinochilos ananassae",1,0.828043580055237,1
"8019","/home/gridsan/hdxu/image/SSD_test/SDM_082728.jpg","Tapeinochilos ananassae",1,0.991664946079254,1
"8020","/home/gridsan/hdxu/image/SSD_test/SDM_082762.jpg","Tapura guianensis",1,0.54136735200882,1
"8021","/home/gridsan/hdxu/image/SSD_test/SDM_082763.jpg","Tapura guianensis",1,0.801425635814667,1
"8022","/home/gridsan/hdxu/image/SSD_test/SDM_082764.jpg","Tapura guianensis",1,0.823939800262451,1
"8023","/home/gridsan/hdxu/image/SSD_test/SDM_082765.jpg","Tapura guianensis",1,0.804445743560791,1
"8024","/home/gridsan/hdxu/image/SSD_test/SDM_082766.jpg","Tapura guianensis",1,0.943545997142792,1
"8025","/home/gridsan/hdxu/image/SSD_test/SDM_082827.jpg","Tarenna pavettoides",1,0.775589883327484,1
"8026","/home/gridsan/hdxu/image/SSD_test/SDM_082828.jpg","Tarenna pavettoides",1,0.63712751865387,1
"8027","/home/gridsan/hdxu/image/SSD_test/SDM_082829.jpg","Tarenna pavettoides",1,0.750436186790466,1
"8028","/home/gridsan/hdxu/image/SSD_test/SDM_082830.jpg","Tarenna pavettoides",1,0.844661831855774,1
"8029","/home/gridsan/hdxu/image/SSD_test/SDM_082831.jpg","Tarenna pavettoides",1,0.684363961219788,1
"8030","/home/gridsan/hdxu/image/SSD_test/SDM_082832.jpg","Tarenna pavettoides",1,0.795708060264587,1
"8031","/home/gridsan/hdxu/image/SSD_test/SDM_082833.jpg","Tarenna pavettoides",1,0.753114223480225,1
"8032","/home/gridsan/hdxu/image/SSD_test/SDM_082834.jpg","Tarenna pavettoides",1,0.626307904720306,1
"8033","/home/gridsan/hdxu/image/SSD_test/SDM_083069.jpg","Terminalia catappa",0.772727272727273,0.710833311080933,1
"8034","/home/gridsan/hdxu/image/SSD_test/SDM_083070.jpg","Terminalia catappa",0.772727272727273,0.621859073638916,1
"8035","/home/gridsan/hdxu/image/SSD_test/SDM_083071.jpg","Terminalia catappa",0.772727272727273,0.872903168201447,1
"8036","/home/gridsan/hdxu/image/SSD_test/SDM_083072.jpg","Terminalia catappa",0.772727272727273,0.851682543754578,1
"8037","/home/gridsan/hdxu/image/SSD_test/SDM_083073.jpg","Terminalia catappa",0.772727272727273,0.591566383838654,1
"8038","/home/gridsan/hdxu/image/SSD_test/SDM_083074.jpg","Terminalia catappa",0.772727272727273,0.804409325122833,1
"8039","/home/gridsan/hdxu/image/SSD_test/SDM_083075.jpg","Terminalia catappa",0.772727272727273,0.789197325706482,1
"8040","/home/gridsan/hdxu/image/SSD_test/SDM_083076.jpg","Terminalia catappa",0.772727272727273,0.849843084812164,1
"8041","/home/gridsan/hdxu/image/SSD_test/SDM_083111.jpg","Terminalia macroptera",1,0.565760552883148,1
"8042","/home/gridsan/hdxu/image/SSD_test/SDM_083112.jpg","Terminalia macroptera",1,0.705871641635895,1
"8043","/home/gridsan/hdxu/image/SSD_test/SDM_083113.jpg","Terminalia macroptera",1,0.512658953666687,1
"8044","/home/gridsan/hdxu/image/SSD_test/SDM_083115.jpg","Terminalia macroptera",1,0.506003499031067,1
"8045","/home/gridsan/hdxu/image/SSD_test/SDM_083133.jpg","Terminalia myriocarpa",0,0.523759424686432,1
"8046","/home/gridsan/hdxu/image/SSD_test/SDM_083134.jpg","Terminalia myriocarpa",0,0.603438198566437,1
"8047","/home/gridsan/hdxu/image/SSD_test/SDM_083135.jpg","Terminalia myriocarpa",0,0.642214596271515,1
"8048","/home/gridsan/hdxu/image/SSD_test/SDM_083219.jpg","Tetracera daemeliana",1,0.580801367759705,1
"8049","/home/gridsan/hdxu/image/SSD_test/SDM_083220.jpg","Tetracera daemeliana",1,0.766486465930939,1
"8050","/home/gridsan/hdxu/image/SSD_test/SDM_083221.jpg","Tetracera daemeliana",1,0.625531315803528,1
"8051","/home/gridsan/hdxu/image/SSD_test/SDM_083222.jpg","Tetracera daemeliana",1,0.865182876586914,1
"8052","/home/gridsan/hdxu/image/SSD_test/SDM_083223.jpg","Tetracera daemeliana",1,0.839274883270264,1
"8053","/home/gridsan/hdxu/image/SSD_test/SDM_083268.jpg","Tetragonia implexicoma",0,0.470405101776123,0
"8054","/home/gridsan/hdxu/image/SSD_test/SDM_083269.jpg","Tetragonia implexicoma",0,0.778534471988678,1
"8055","/home/gridsan/hdxu/image/SSD_test/SDM_083270.jpg","Tetragonia implexicoma",0,0.782343149185181,1
"8056","/home/gridsan/hdxu/image/SSD_test/SDM_083271.jpg","Tetragonia implexicoma",0,0.414039433002472,0
"8057","/home/gridsan/hdxu/image/SSD_test/SDM_083272.jpg","Tetragonia implexicoma",0,0.553634107112885,1
"8058","/home/gridsan/hdxu/image/SSD_test/SDM_083273.jpg","Tetragonia implexicoma",0,0.848972082138062,1
"8059","/home/gridsan/hdxu/image/SSD_test/SDM_083274.jpg","Tetragonia implexicoma",0,0.591970562934875,1
"8060","/home/gridsan/hdxu/image/SSD_test/SDM_083275.jpg","Tetragonia implexicoma",0,0.693803071975708,1
"8061","/home/gridsan/hdxu/image/SSD_test/SDM_083323.jpg","Tetratheca ciliata",1,0.308962941169739,0
"8062","/home/gridsan/hdxu/image/SSD_test/SDM_083324.jpg","Tetratheca ciliata",1,0.448549181222916,0
"8063","/home/gridsan/hdxu/image/SSD_test/SDM_083325.jpg","Tetratheca ciliata",1,0.33882862329483,0
"8064","/home/gridsan/hdxu/image/SSD_test/SDM_083326.jpg","Tetratheca ciliata",1,0.229838728904724,0
"8065","/home/gridsan/hdxu/image/SSD_test/SDM_083328.jpg","Tetratheca ciliata",1,0.236833453178406,0
"8066","/home/gridsan/hdxu/image/SSD_test/SDM_083329.jpg","Tetratheca ciliata",1,0.380139142274857,0
"8067","/home/gridsan/hdxu/image/SSD_test/SDM_083330.jpg","Tetratheca ciliata",1,0.394880294799805,0
"8068","/home/gridsan/hdxu/image/SSD_test/SDM_083347.jpg","Tetratheca pilosa",1,0.162799119949341,0
"8069","/home/gridsan/hdxu/image/SSD_test/SDM_083348.jpg","Tetratheca pilosa",1,0.391443878412247,0
"8070","/home/gridsan/hdxu/image/SSD_test/SDM_083349.jpg","Tetratheca pilosa",1,0.26250946521759,0
"8071","/home/gridsan/hdxu/image/SSD_test/SDM_083350.jpg","Tetratheca pilosa",1,0.252592265605927,0
"8072","/home/gridsan/hdxu/image/SSD_test/SDM_083351.jpg","Tetratheca pilosa",1,0.187688171863556,0
"8073","/home/gridsan/hdxu/image/SSD_test/SDM_083352.jpg","Tetratheca pilosa",1,0.502625286579132,1
"8074","/home/gridsan/hdxu/image/SSD_test/SDM_083353.jpg","Tetratheca pilosa",1,0.226104885339737,0
"8075","/home/gridsan/hdxu/image/SSD_test/SDM_083354.jpg","Tetratheca pilosa",1,0.404427289962769,0
"8076","/home/gridsan/hdxu/image/SSD_test/SDM_083355.jpg","Tetratheca rupicola",1,0.263153880834579,0
"8077","/home/gridsan/hdxu/image/SSD_test/SDM_083356.jpg","Tetratheca rupicola",1,0.267049461603165,0
"8078","/home/gridsan/hdxu/image/SSD_test/SDM_083357.jpg","Tetratheca rupicola",1,0.230271115899086,0
"8079","/home/gridsan/hdxu/image/SSD_test/SDM_083358.jpg","Tetratheca rupicola",1,0.276163071393967,0
"8080","/home/gridsan/hdxu/image/SSD_test/SDM_083359.jpg","Tetratheca rupicola",1,0.214317098259926,0
"8081","/home/gridsan/hdxu/image/SSD_test/SDM_083394.jpg","Tetrorchidium rubrivenium",0.666666666666667,0.827652812004089,1
"8082","/home/gridsan/hdxu/image/SSD_test/SDM_083395.jpg","Tetrorchidium rubrivenium",0.666666666666667,0.718739807605743,1
"8083","/home/gridsan/hdxu/image/SSD_test/SDM_083396.jpg","Tetrorchidium rubrivenium",0.666666666666667,0.903334856033325,1
"8084","/home/gridsan/hdxu/image/SSD_test/SDM_083397.jpg","Tetrorchidium rubrivenium",0.666666666666667,0.882261097431183,1
"8085","/home/gridsan/hdxu/image/SSD_test/SDM_083536.jpg","Thelymitra carnea",0,0.303312122821808,0
"8086","/home/gridsan/hdxu/image/SSD_test/SDM_083537.jpg","Thelymitra carnea",0,0.413071751594543,0
"8087","/home/gridsan/hdxu/image/SSD_test/SDM_083538.jpg","Thelymitra carnea",0,0.332414329051971,0
"8088","/home/gridsan/hdxu/image/SSD_test/SDM_083539.jpg","Thelymitra carnea",0,0.324399381875992,0
"8089","/home/gridsan/hdxu/image/SSD_test/SDM_083540.jpg","Thelymitra carnea",0,0.30210080742836,0
"8090","/home/gridsan/hdxu/image/SSD_test/SDM_083541.jpg","Thelymitra carnea",0,0.280063778162003,0
"8091","/home/gridsan/hdxu/image/SSD_test/SDM_083542.jpg","Thelymitra carnea",0,0.307075887918472,0
"8092","/home/gridsan/hdxu/image/SSD_test/SDM_083543.jpg","Thelymitra carnea",0,0.346322774887085,0
"8093","/home/gridsan/hdxu/image/SSD_test/SDM_083632.jpg","Thelymitra pulchella",0,0.242285385727882,0
"8094","/home/gridsan/hdxu/image/SSD_test/SDM_083633.jpg","Thelymitra pulchella",0,0.32244536280632,0
"8095","/home/gridsan/hdxu/image/SSD_test/SDM_083634.jpg","Thelymitra pulchella",0,0.332780927419662,0
"8096","/home/gridsan/hdxu/image/SSD_test/SDM_083636.jpg","Thelymitra pulchella",0,0.242325559258461,0
"8097","/home/gridsan/hdxu/image/SSD_test/SDM_083637.jpg","Thelymitra pulchella",0,0.349985599517822,0
"8098","/home/gridsan/hdxu/image/SSD_test/SDM_083638.jpg","Thelymitra pulchella",0,0.333865314722061,0
"8099","/home/gridsan/hdxu/image/SSD_test/SDM_083639.jpg","Thelymitra pulchella",0,0.564759194850922,1
"8100","/home/gridsan/hdxu/image/SSD_test/SDM_083920.jpg","Thyridia repens",0,0.48682963848114,0
"8101","/home/gridsan/hdxu/image/SSD_test/SDM_083921.jpg","Thyridia repens",0,0.255433112382889,0
"8102","/home/gridsan/hdxu/image/SSD_test/SDM_083922.jpg","Thyridia repens",0,0.33091002702713,0
"8103","/home/gridsan/hdxu/image/SSD_test/SDM_083923.jpg","Thyridia repens",0,0.374536216259003,0
"8104","/home/gridsan/hdxu/image/SSD_test/SDM_083924.jpg","Thyridia repens",0,0.263108521699905,0
"8105","/home/gridsan/hdxu/image/SSD_test/SDM_083925.jpg","Thyridia repens",0,0.334796041250229,0
"8106","/home/gridsan/hdxu/image/SSD_test/SDM_083926.jpg","Thyridia repens",0,0.350886940956116,0
"8107","/home/gridsan/hdxu/image/SSD_test/SDM_083927.jpg","Thyridia repens",0,0.228522166609764,0
"8108","/home/gridsan/hdxu/image/SSD_test/SDM_084126.jpg","Tinospora sinensis",1,0.767117142677307,1
"8109","/home/gridsan/hdxu/image/SSD_test/SDM_084127.jpg","Tinospora sinensis",1,0.407356202602386,0
"8110","/home/gridsan/hdxu/image/SSD_test/SDM_084128.jpg","Tinospora sinensis",1,0.841762006282806,1
"8111","/home/gridsan/hdxu/image/SSD_test/SDM_084129.jpg","Tinospora sinensis",1,0.729540824890137,1
"8112","/home/gridsan/hdxu/image/SSD_test/SDM_084130.jpg","Tinospora sinensis",1,0.445666193962097,0
"8113","/home/gridsan/hdxu/image/SSD_test/SDM_084208.jpg","Tocoyena pittieri",1,0.834156811237335,1
"8114","/home/gridsan/hdxu/image/SSD_test/SDM_084209.jpg","Tocoyena pittieri",1,0.50546133518219,1
"8115","/home/gridsan/hdxu/image/SSD_test/SDM_084242.jpg","Tofieldia pusilla",0,0.504025042057037,1
"8116","/home/gridsan/hdxu/image/SSD_test/SDM_084243.jpg","Tofieldia pusilla",0,0.439099341630936,0
"8117","/home/gridsan/hdxu/image/SSD_test/SDM_084244.jpg","Tofieldia pusilla",0,0.337269574403763,0
"8118","/home/gridsan/hdxu/image/SSD_test/SDM_084245.jpg","Tofieldia pusilla",0,0.286563545465469,0
"8119","/home/gridsan/hdxu/image/SSD_test/SDM_084246.jpg","Tofieldia pusilla",0,0.28388786315918,0
"8120","/home/gridsan/hdxu/image/SSD_test/SDM_084248.jpg","Tofieldia pusilla",0,0.254776269197464,0
"8121","/home/gridsan/hdxu/image/SSD_test/SDM_084249.jpg","Tofieldia pusilla",0,0.432508945465088,0
"8122","/home/gridsan/hdxu/image/SSD_test/SDM_084360.jpg","Tournefortia glabra",1,0.67168402671814,1
"8123","/home/gridsan/hdxu/image/SSD_test/SDM_084361.jpg","Tournefortia glabra",1,0.584066092967987,1
"8124","/home/gridsan/hdxu/image/SSD_test/SDM_084362.jpg","Tournefortia glabra",1,0.786613047122955,1
"8125","/home/gridsan/hdxu/image/SSD_test/SDM_084363.jpg","Tournefortia glabra",1,0.752847254276276,1
"8126","/home/gridsan/hdxu/image/SSD_test/SDM_084364.jpg","Tournefortia glabra",1,0.742260277271271,1
"8127","/home/gridsan/hdxu/image/SSD_test/SDM_084365.jpg","Tournefortia glabra",1,0.560304760932922,1
"8128","/home/gridsan/hdxu/image/SSD_test/SDM_084366.jpg","Tournefortia glabra",1,0.759827554225922,1
"8129","/home/gridsan/hdxu/image/SSD_test/SDM_084367.jpg","Tournefortia glabra",1,0.833720088005066,1
"8130","/home/gridsan/hdxu/image/SSD_test/SDM_084368.jpg","Tournefortia gnaphalodes",1,0.497253566980362,0
"8131","/home/gridsan/hdxu/image/SSD_test/SDM_084370.jpg","Tournefortia gnaphalodes",1,0.276802986860275,0
"8132","/home/gridsan/hdxu/image/SSD_test/SDM_084371.jpg","Tournefortia gnaphalodes",1,0.400660455226898,0
"8133","/home/gridsan/hdxu/image/SSD_test/SDM_084372.jpg","Tournefortia gnaphalodes",1,0.546584725379944,1
"8134","/home/gridsan/hdxu/image/SSD_test/SDM_084373.jpg","Tournefortia gnaphalodes",1,0.428968787193298,0
"8135","/home/gridsan/hdxu/image/SSD_test/SDM_084374.jpg","Tournefortia gnaphalodes",1,0.466242283582687,0
"8136","/home/gridsan/hdxu/image/SSD_test/SDM_084375.jpg","Tournefortia gnaphalodes",1,0.331721872091293,0
"8137","/home/gridsan/hdxu/image/SSD_test/SDM_084392.jpg","Tovomita gazelii",1,0.870694875717163,1
"8138","/home/gridsan/hdxu/image/SSD_test/SDM_084393.jpg","Tovomita gazelii",1,0.381060361862183,0
"8139","/home/gridsan/hdxu/image/SSD_test/SDM_084394.jpg","Tovomita gazelii",1,0.873722493648529,1
"8140","/home/gridsan/hdxu/image/SSD_test/SDM_084719.jpg","Trichilia capitata",1,0.755047917366028,1
"8141","/home/gridsan/hdxu/image/SSD_test/SDM_084720.jpg","Trichilia capitata",1,0.792692124843597,1
