"","as.character(test_img)","species","test_ref","test_pred_df"
"3796","/home/gridsan/hdxu/image/SSD_test/SDM_006734.jpg","Aristolochia littoralis",0,0.505466818809509
"3797","/home/gridsan/hdxu/image/SSD_test/SDM_005055.jpg","Anonidium mannii",1,0.435250639915466
"3798","/home/gridsan/hdxu/image/SSD_test/SDM_031533.jpg","Eriostemon australasius",0.5,0.434000045061111
"3799","/home/gridsan/hdxu/image/SSD_test/SDM_005699.jpg","Apeiba tibourbou",1,0.53627473115921
"3800","/home/gridsan/hdxu/image/SSD_test/SDM_011869.jpg","Brosimum alicastrum",1,0.486937701702118
"3801","/home/gridsan/hdxu/image/SSD_test/SDM_045058.jpg","Isolepis fluitans",0.6,0.33405014872551
"3802","/home/gridsan/hdxu/image/SSD_test/SDM_003451.jpg","Alloteropsis semialata",0.2,0.364561051130295
"3803","/home/gridsan/hdxu/image/SSD_test/SDM_013522.jpg","Campanula spicata",0,0.277655154466629
"3804","/home/gridsan/hdxu/image/SSD_test/SDM_018482.jpg","Chamaedorea ernesti-augusti",1,0.712527453899384
"3805","/home/gridsan/hdxu/image/SSD_test/SDM_010565.jpg","Blotiella pubescens",0,0.764511168003082
"3806","/home/gridsan/hdxu/image/SSD_test/SDM_011327.jpg","Brachyglottis southlandica",0,0.510115444660187
"3807","/home/gridsan/hdxu/image/SSD_test/SDM_010396.jpg","Blechnum chambersii",0.888888888888889,0.40929314494133
"3808","/home/gridsan/hdxu/image/SSD_test/SDM_018269.jpg","Cestrum racemosum",1,0.818561911582947
"3809","/home/gridsan/hdxu/image/SSD_test/SDM_006543.jpg","Arenga pinnata",1,0.745675325393677
"3810","/home/gridsan/hdxu/image/SSD_test/SDM_001833.jpg","Adenostyles alliariae",0,0.47718220949173
"3811","/home/gridsan/hdxu/image/SSD_test/SDM_014848.jpg","Carex imbecilla",1,0.426878958940506
"3812","/home/gridsan/hdxu/image/SSD_test/SDM_016491.jpg","Catalpa speciosa",0,0.865301311016083
"3813","/home/gridsan/hdxu/image/SSD_test/SDM_011244.jpg","Brachyglottis haastii",0,0.348810881376266
"3814","/home/gridsan/hdxu/image/SSD_test/SDM_075451.jpg","Salvia nemorosa",0.5,0.341648072004318
"3815","/home/gridsan/hdxu/image/SSD_test/SDM_058915.jpg","Orobanche gracilis",0,0.455133706331253
"3816","/home/gridsan/hdxu/image/SSD_test/SDM_077994.jpg","Sesuvium portulacastrum",1,0.505364120006561
"3817","/home/gridsan/hdxu/image/SSD_test/SDM_018654.jpg","Chelidonium majus",0.916666666666667,0.494411826133728
"3818","/home/gridsan/hdxu/image/SSD_test/SDM_026610.jpg","Dendrophthoe falcata",1,0.823064088821411
"3819","/home/gridsan/hdxu/image/SSD_test/SDM_009938.jpg","Berteroa incana",0.5,0.394645750522614
"3820","/home/gridsan/hdxu/image/SSD_test/SDM_036715.jpg","Frangula caroliniana",1,0.510832965373993
"3821","/home/gridsan/hdxu/image/SSD_test/SDM_029020.jpg","Drymonia conchocalyx",1,0.672662734985352
"3822","/home/gridsan/hdxu/image/SSD_test/SDM_012347.jpg","Burchellia bubalina",1,0.519361972808838
"3823","/home/gridsan/hdxu/image/SSD_test/SDM_061761.jpg","Pentagonia donnell-smithii",1,0.360619395971298
"3824","/home/gridsan/hdxu/image/SSD_test/SDM_075912.jpg","Sarcotoechia serrata",1,0.792109489440918
"3825","/home/gridsan/hdxu/image/SSD_test/SDM_028061.jpg","Dischidia major",0,0.496209233999252
"3826","/home/gridsan/hdxu/image/SSD_test/SDM_019563.jpg","Cirsium oleraceum",0.283018867924528,0.464326709508896
"3827","/home/gridsan/hdxu/image/SSD_test/SDM_083895.jpg","Thymus praecox",0.428571428571429,0.468076884746552
"3828","/home/gridsan/hdxu/image/SSD_test/SDM_021157.jpg","Codonocarpus cotinifolius",1,0.411384552717209
"3829","/home/gridsan/hdxu/image/SSD_test/SDM_018737.jpg","Cherleria laricifolia",0,0.412597000598907
"3830","/home/gridsan/hdxu/image/SSD_test/SDM_013702.jpg","Canthium inerme",1,0.438621431589127
"3831","/home/gridsan/hdxu/image/SSD_test/SDM_072925.jpg","Rorippa divaricata",1,0.458407014608383
"3832","/home/gridsan/hdxu/image/SSD_test/SDM_036258.jpg","Ficus septica",1,0.856806814670563
"3833","/home/gridsan/hdxu/image/SSD_test/SDM_015147.jpg","Carex pedunculata",0.75,0.378362596035004
"3834","/home/gridsan/hdxu/image/SSD_test/SDM_080695.jpg","Stachys annua",1,0.556192457675934
"3835","/home/gridsan/hdxu/image/SSD_test/SDM_025347.jpg","Cyclanthus bipartitus",1,0.760792553424835
"3836","/home/gridsan/hdxu/image/SSD_test/SDM_023751.jpg","Crataegus aestivalis",1,0.770303428173065
"3837","/home/gridsan/hdxu/image/SSD_test/SDM_008246.jpg","Astrocaryum chambira",1,0.68825775384903
"3838","/home/gridsan/hdxu/image/SSD_test/SDM_071759.jpg","Reseda arabica",1,0.36673766374588
"3839","/home/gridsan/hdxu/image/SSD_test/SDM_018945.jpg","Chionochloa flavicans",0,0.4149449467659
"3840","/home/gridsan/hdxu/image/SSD_test/SDM_045337.jpg","Jarava ichu",0.142857142857143,0.435914307832718
"3841","/home/gridsan/hdxu/image/SSD_test/SDM_044888.jpg","Iris planifolia",1,0.53565114736557
"3842","/home/gridsan/hdxu/image/SSD_test/SDM_021529.jpg","Comastoma tenellum",0,0.40775328874588
"3843","/home/gridsan/hdxu/image/SSD_test/SDM_012917.jpg","Callicarpa pedunculata",1,0.764823019504547
"3844","/home/gridsan/hdxu/image/SSD_test/SDM_002561.jpg","Aidia cochinchinensis",1,0.775509357452393
"3845","/home/gridsan/hdxu/image/SSD_test/SDM_018041.jpg","Ceratopetalum gummiferum",0,0.735567152500153
"3846","/home/gridsan/hdxu/image/SSD_test/SDM_058680.jpg","Oreopanax fulvus",1,0.426152169704437
"3847","/home/gridsan/hdxu/image/SSD_test/SDM_020768.jpg","Cneoridium dumosum",1,0.533760726451874
"3848","/home/gridsan/hdxu/image/SSD_test/SDM_012978.jpg","Callitriche brutia",0.666666666666667,0.512219429016113
"3849","/home/gridsan/hdxu/image/SSD_test/SDM_012718.jpg","Calamus vitiensis",1,0.659803628921509
"3850","/home/gridsan/hdxu/image/SSD_test/SDM_003017.jpg","Alepis flavida",1,0.592980086803436
"3851","/home/gridsan/hdxu/image/SSD_test/SDM_007278.jpg","Asclepias syriaca",0.05,0.941182732582092
"3852","/home/gridsan/hdxu/image/SSD_test/SDM_003869.jpg","Alyxia sinensis",1,0.832896649837494
"3853","/home/gridsan/hdxu/image/SSD_test/SDM_016807.jpg","Cecropia longipes",1,0.904386222362518
"3854","/home/gridsan/hdxu/image/SSD_test/SDM_036428.jpg","Fieldia australiana",1,0.804873526096344
"3855","/home/gridsan/hdxu/image/SSD_test/SDM_005316.jpg","Anthurium bradeanum",1,0.760190546512604
"3856","/home/gridsan/hdxu/image/SSD_test/SDM_021629.jpg","Commersonia prostrata",1,0.539002537727356
"3857","/home/gridsan/hdxu/image/SSD_test/SDM_007207.jpg","Arum pictum",1,0.701824188232422
"3858","/home/gridsan/hdxu/image/SSD_test/SDM_069953.jpg","Pyrola media",0,0.780762493610382
"3859","/home/gridsan/hdxu/image/SSD_test/SDM_032432.jpg","Eucalyptus capitellata",0,0.685604393482208
"3860","/home/gridsan/hdxu/image/SSD_test/SDM_009781.jpg","Berberis laurina",1,0.730884492397308
"3861","/home/gridsan/hdxu/image/SSD_test/SDM_004603.jpg","Androsace helvetica",0,0.44600635766983
"3862","/home/gridsan/hdxu/image/SSD_test/SDM_008401.jpg","Atractocarpus chartaceus",1,0.589012026786804
"3863","/home/gridsan/hdxu/image/SSD_test/SDM_090264.jpg","Zanthoxylum fagara",1,0.40154168009758
"3864","/home/gridsan/hdxu/image/SSD_test/SDM_011294.jpg","Brachyglottis repanda",0,0.780054032802582
"3865","/home/gridsan/hdxu/image/SSD_test/SDM_004543.jpg","Ancistrocladus tectorius",0,0.760577023029327
"3866","/home/gridsan/hdxu/image/SSD_test/SDM_087604.jpg","Veronica hookeriana",0,0.365354657173157
"3867","/home/gridsan/hdxu/image/SSD_test/SDM_089392.jpg","Volkameria glabra",1,0.757766366004944
"3868","/home/gridsan/hdxu/image/SSD_test/SDM_010722.jpg","Bonellia nervosa",1,0.780163407325745
"3869","/home/gridsan/hdxu/image/SSD_test/SDM_017408.jpg","Celtis caucasica",1,0.777492582798004
"3870","/home/gridsan/hdxu/image/SSD_test/SDM_004357.jpg","Amyris balsamifera",1,0.57213681936264
"3871","/home/gridsan/hdxu/image/SSD_test/SDM_004184.jpg","Ampelodesmos mauritanicus",0,0.459017395973206
"3872","/home/gridsan/hdxu/image/SSD_test/SDM_012288.jpg","Bupleurum praealtum",0,0.578400611877441
"3873","/home/gridsan/hdxu/image/SSD_test/SDM_023396.jpg","Cota austriaca",1,0.363301247358322
"3874","/home/gridsan/hdxu/image/SSD_test/SDM_030709.jpg","Epilobium chionanthum",0,0.37838613986969
"3875","/home/gridsan/hdxu/image/SSD_test/SDM_020968.jpg","Coccoloba marginata",1,0.769282102584839
"3876","/home/gridsan/hdxu/image/SSD_test/SDM_010306.jpg","Billia rosea",1,0.772315621376038
"3877","/home/gridsan/hdxu/image/SSD_test/SDM_040443.jpg","Griselinia ruscifolia",1,0.850001931190491
"3878","/home/gridsan/hdxu/image/SSD_test/SDM_038091.jpg","Gaultheria colensoi",0,0.401528269052505
"3879","/home/gridsan/hdxu/image/SSD_test/SDM_085882.jpg","Tylecodon wallichii",0,0.370181500911713
"3880","/home/gridsan/hdxu/image/SSD_test/SDM_016029.jpg","Caryocar glabrum",1,0.388943314552307
"3881","/home/gridsan/hdxu/image/SSD_test/SDM_047484.jpg","Launaea nudicaulis",0,0.443663835525513
"3882","/home/gridsan/hdxu/image/SSD_test/SDM_011184.jpg","Brachychiton paradoxus",1,0.322320222854614
"3883","/home/gridsan/hdxu/image/SSD_test/SDM_020484.jpg","Clethra acuminata",0,0.630908310413361
"3884","/home/gridsan/hdxu/image/SSD_test/SDM_012668.jpg","Calamagrostis stricta",1,0.335870712995529
"3885","/home/gridsan/hdxu/image/SSD_test/SDM_006109.jpg","Arbutus andrachne",1,0.584778666496277
"3886","/home/gridsan/hdxu/image/SSD_test/SDM_014184.jpg","Carduus tenuiflorus",0.285714285714286,0.428664833307266
"3887","/home/gridsan/hdxu/image/SSD_test/SDM_013395.jpg","Campanula glomerata",0.380952380952381,0.309221923351288
"3888","/home/gridsan/hdxu/image/SSD_test/SDM_062771.jpg","Phegopteris hexagonoptera",0,0.304608136415482
"3889","/home/gridsan/hdxu/image/SSD_test/SDM_061188.jpg","Passiflora suberosa",1,0.759916067123413
"3890","/home/gridsan/hdxu/image/SSD_test/SDM_033719.jpg","Eucalyptus viridis",0,0.415651619434357
"3891","/home/gridsan/hdxu/image/SSD_test/SDM_050877.jpg","Lycium shawii",1,0.391452223062515
"3892","/home/gridsan/hdxu/image/SSD_test/SDM_034910.jpg","Eurya acuminata",1,0.423879265785217
"3893","/home/gridsan/hdxu/image/SSD_test/SDM_052168.jpg","Margaritaria anomala",1,0.735191106796265
"3894","/home/gridsan/hdxu/image/SSD_test/SDM_054215.jpg","Microlaena polynoda",0,0.323306411504745
"3895","/home/gridsan/hdxu/image/SSD_test/SDM_043954.jpg","Hypericum linariifolium",0,0.395870923995972
"3896","/home/gridsan/hdxu/image/SSD_test/SDM_016717.jpg","Ceanothus americanus",1,0.43249922990799
"3897","/home/gridsan/hdxu/image/SSD_test/SDM_025036.jpg","Cupressus nootkatensis",0,0.401720345020294
"3898","/home/gridsan/hdxu/image/SSD_test/SDM_055073.jpg","Morelotia affinis",0,0.417665630578995
"3899","/home/gridsan/hdxu/image/SSD_test/SDM_075821.jpg","Saponaria officinalis",0.298913043478261,0.550507605075836
"3900","/home/gridsan/hdxu/image/SSD_test/SDM_053282.jpg","Memecylon umbellatum",1,0.472227156162262
"3901","/home/gridsan/hdxu/image/SSD_test/SDM_050854.jpg","Lycium mascarenense",1,0.496612906455994
"3902","/home/gridsan/hdxu/image/SSD_test/SDM_015071.jpg","Carex norvegica",0,0.330128103494644
"3903","/home/gridsan/hdxu/image/SSD_test/SDM_061382.jpg","Pauridiantha paucinervis",1,0.831143021583557
"3904","/home/gridsan/hdxu/image/SSD_test/SDM_066166.jpg","Podocarpus nubigenus",1,0.40443617105484
"3905","/home/gridsan/hdxu/image/SSD_test/SDM_020473.jpg","Clerodendrum villosum",1,0.517167329788208
"3906","/home/gridsan/hdxu/image/SSD_test/SDM_010006.jpg","Besleria patrisii",1,0.879142105579376
"3907","/home/gridsan/hdxu/image/SSD_test/SDM_059982.jpg","Palicourea violacea",1,0.748316824436188
"3908","/home/gridsan/hdxu/image/SSD_test/SDM_005546.jpg","Antiaris toxicaria",1,0.890935778617859
"3909","/home/gridsan/hdxu/image/SSD_test/SDM_055157.jpg","Morus rubra",1,0.777646481990814
"3910","/home/gridsan/hdxu/image/SSD_test/SDM_032454.jpg","Eucalyptus cladocalyx",0,0.349862068891525
"3911","/home/gridsan/hdxu/image/SSD_test/SDM_074694.jpg","Sabal minor",1,0.419545292854309
"3912","/home/gridsan/hdxu/image/SSD_test/SDM_020838.jpg","Cnidoscolus urens",0.1,0.793154895305634
"3913","/home/gridsan/hdxu/image/SSD_test/SDM_047508.jpg","Laurus azorica",1,0.855140507221222
"3914","/home/gridsan/hdxu/image/SSD_test/SDM_022609.jpg","Corema conradii",0.1,0.375834614038467
"3915","/home/gridsan/hdxu/image/SSD_test/SDM_006403.jpg","Ardisia japonica",1,0.75977486371994
"3916","/home/gridsan/hdxu/image/SSD_test/SDM_019851.jpg","Cistus monspeliensis",0.0208333333333333,0.497759759426117
"3917","/home/gridsan/hdxu/image/SSD_test/SDM_009981.jpg","Besleria flavovirens",1,0.59475040435791
"3918","/home/gridsan/hdxu/image/SSD_test/SDM_012111.jpg","Buddleja sessiliflora",0,0.766862750053406
"3919","/home/gridsan/hdxu/image/SSD_test/SDM_010360.jpg","Bixa urucurana",1,0.491051197052002
"3920","/home/gridsan/hdxu/image/SSD_test/SDM_001741.jpg","Actinotus minor",1,0.556328177452087
"3921","/home/gridsan/hdxu/image/SSD_test/SDM_016476.jpg","Catabrosa aquatica",0.0559006211180124,0.474397122859955
"3922","/home/gridsan/hdxu/image/SSD_test/SDM_009815.jpg","Berberis pinnata",1,0.472144663333893
"3923","/home/gridsan/hdxu/image/SSD_test/SDM_062952.jpg","Philodendron sagittifolium",1,0.639408111572266
"3924","/home/gridsan/hdxu/image/SSD_test/SDM_086168.jpg","Urera elata",1,0.605706512928009
"3925","/home/gridsan/hdxu/image/SSD_test/SDM_052226.jpg","Marrubium peregrinum",1,0.381241530179977
"3926","/home/gridsan/hdxu/image/SSD_test/SDM_002229.jpg","Agarista salicifolia",0,0.855350375175476
"3927","/home/gridsan/hdxu/image/SSD_test/SDM_076700.jpg","Schoenus nitens",0,0.329022943973541
"3928","/home/gridsan/hdxu/image/SSD_test/SDM_000051.jpg","Abies concolor",0,0.461538940668106
"3929","/home/gridsan/hdxu/image/SSD_test/SDM_010294.jpg","Billbergia zebrina",1,0.616771221160889
"3930","/home/gridsan/hdxu/image/SSD_test/SDM_003059.jpg","Allagoptera arenaria",1,0.43870747089386
"3931","/home/gridsan/hdxu/image/SSD_test/SDM_030150.jpg","Embelia laeta",1,0.789042949676514
"3932","/home/gridsan/hdxu/image/SSD_test/SDM_002218.jpg","Agarista populifolia",0,0.803842008113861
"3933","/home/gridsan/hdxu/image/SSD_test/SDM_017329.jpg","Celmisia thomsonii",0,0.410132616758347
"3934","/home/gridsan/hdxu/image/SSD_test/SDM_042405.jpg","Hesperis matronalis",0.0853658536585366,0.678812801837921
"3935","/home/gridsan/hdxu/image/SSD_test/SDM_007205.jpg","Arum pictum",1,0.584999620914459
"3936","/home/gridsan/hdxu/image/SSD_test/SDM_007604.jpg","Aspidosperma excelsum",0,0.587669968605042
"3937","/home/gridsan/hdxu/image/SSD_test/SDM_013311.jpg","Calytrix tetragona",0,0.345696657896042
"3938","/home/gridsan/hdxu/image/SSD_test/SDM_032664.jpg","Eucalyptus drummondii",0,0.533494353294373
"3939","/home/gridsan/hdxu/image/SSD_test/SDM_000108.jpg","Abies mariesii",0,0.527205109596252
"3940","/home/gridsan/hdxu/image/SSD_test/SDM_018480.jpg","Chamaedorea ernesti-augusti",1,0.749199271202087
"3941","/home/gridsan/hdxu/image/SSD_test/SDM_029658.jpg","Elaeis guineensis",0.944444444444444,0.611104309558868
"3942","/home/gridsan/hdxu/image/SSD_test/SDM_046398.jpg","Kennedia prostrata",1,0.836305856704712
"3943","/home/gridsan/hdxu/image/SSD_test/SDM_015817.jpg","Carpentaria acuminata",1,0.890329718589783
"3944","/home/gridsan/hdxu/image/SSD_test/SDM_005078.jpg","Antennaria carpatica",0,0.387327432632446
"3945","/home/gridsan/hdxu/image/SSD_test/SDM_072732.jpg","Ribes spicatum",1,0.739195585250854
"3946","/home/gridsan/hdxu/image/SSD_test/SDM_004941.jpg","Annona glabra",1,0.861549258232117
"3947","/home/gridsan/hdxu/image/SSD_test/SDM_058980.jpg","Orobanche salviae",0,0.459043502807617
"3948","/home/gridsan/hdxu/image/SSD_test/SDM_011632.jpg","Bridelia tomentosa",1,0.841581463813782
"3949","/home/gridsan/hdxu/image/SSD_test/SDM_000052.jpg","Abies concolor",0,0.334982991218567
"3950","/home/gridsan/hdxu/image/SSD_test/SDM_014160.jpg","Carduus nutans",0.15,0.389248758554459
"3951","/home/gridsan/hdxu/image/SSD_test/SDM_060406.jpg","Papaver radicatum",0,0.419118106365204
"3952","/home/gridsan/hdxu/image/SSD_test/SDM_053207.jpg","Melocactus curvispinus",1,0.420810967683792
"3953","/home/gridsan/hdxu/image/SSD_test/SDM_063404.jpg","Phyllanthus phillyreifolius",1,0.461445868015289
"3954","/home/gridsan/hdxu/image/SSD_test/SDM_077701.jpg","Senecio sarracenicus",0.666666666666667,0.779618382453918
"3955","/home/gridsan/hdxu/image/SSD_test/SDM_074187.jpg","Rumex alpinus",0.857142857142857,0.503951072692871
"3956","/home/gridsan/hdxu/image/SSD_test/SDM_004907.jpg","Annona cherimola",1,0.49242889881134
"3957","/home/gridsan/hdxu/image/SSD_test/SDM_003643.jpg","Alpinia japonica",1,0.494460672140121
"3958","/home/gridsan/hdxu/image/SSD_test/SDM_065063.jpg","Pittosporum cornifolium",1,0.81324315071106
"3959","/home/gridsan/hdxu/image/SSD_test/SDM_009143.jpg","Baccharis sarothroides",0,0.40111967921257
"3960","/home/gridsan/hdxu/image/SSD_test/SDM_014860.jpg","Carex intumescens",0,0.693633556365967
"3961","/home/gridsan/hdxu/image/SSD_test/SDM_015805.jpg","Carpanthea pomeridiana",0,0.379373550415039
"3962","/home/gridsan/hdxu/image/SSD_test/SDM_014968.jpg","Carex longifructus",1,0.551010251045227
"3963","/home/gridsan/hdxu/image/SSD_test/SDM_054628.jpg","Mitreola petiolata",0,0.73503303527832
"3964","/home/gridsan/hdxu/image/SSD_test/SDM_000637.jpg","Acacia stenophylla",0,0.409574389457703
"3965","/home/gridsan/hdxu/image/SSD_test/SDM_018032.jpg","Ceratonia siliqua",0.909090909090909,0.765247285366058
"3966","/home/gridsan/hdxu/image/SSD_test/SDM_008259.jpg","Astrocaryum mexicanum",0.888888888888889,0.84959465265274
"3967","/home/gridsan/hdxu/image/SSD_test/SDM_048082.jpg","Leptactina arborescens",1,0.745020568370819
"3968","/home/gridsan/hdxu/image/SSD_test/SDM_015582.jpg","Carissa edulis",1,0.510360717773438
"3969","/home/gridsan/hdxu/image/SSD_test/SDM_067583.jpg","Prenanthes purpurea",0.6,0.469327509403229
"3970","/home/gridsan/hdxu/image/SSD_test/SDM_010280.jpg","Billardiera scandens",1,0.469150602817535
"3971","/home/gridsan/hdxu/image/SSD_test/SDM_079890.jpg","Soldanella pusilla",0,0.359896749258041
"3972","/home/gridsan/hdxu/image/SSD_test/SDM_083238.jpg","Tetracera sarmentosa",1,0.8910893201828
"3973","/home/gridsan/hdxu/image/SSD_test/SDM_004850.jpg","Anisotome haastii",0,0.294359594583511
"3974","/home/gridsan/hdxu/image/SSD_test/SDM_077875.jpg","Serapias lingua",0,0.448846697807312
"3975","/home/gridsan/hdxu/image/SSD_test/SDM_079305.jpg","Solanum dulcamara",0.320754716981132,0.494035691022873
"3976","/home/gridsan/hdxu/image/SSD_test/SDM_008697.jpg","Atropa belladonna",0.8,0.463130712509155
"3977","/home/gridsan/hdxu/image/SSD_test/SDM_086881.jpg","Valerianella coronata",0.5,0.357620418071747
"3978","/home/gridsan/hdxu/image/SSD_test/SDM_013312.jpg","Calytrix tetragona",0,0.438894987106323
"3979","/home/gridsan/hdxu/image/SSD_test/SDM_015184.jpg","Carex pilosa",0.0689655172413793,0.536455571651459
"3980","/home/gridsan/hdxu/image/SSD_test/SDM_012910.jpg","Callicarpa nudiflora",1,0.64823055267334
"3981","/home/gridsan/hdxu/image/SSD_test/SDM_016749.jpg","Ceanothus spinosus",0,0.494280338287354
"3982","/home/gridsan/hdxu/image/SSD_test/SDM_087937.jpg","Veronica serpyllifolia",0.810126582278481,0.408414721488953
"3983","/home/gridsan/hdxu/image/SSD_test/SDM_084299.jpg","Torilis arvensis",0.461538461538462,0.385434001684189
"3984","/home/gridsan/hdxu/image/SSD_test/SDM_020501.jpg","Clethra arborea",1,0.851151883602142
"3985","/home/gridsan/hdxu/image/SSD_test/SDM_049458.jpg","Litsea glutinosa",1,0.763821721076965
"3986","/home/gridsan/hdxu/image/SSD_test/SDM_028831.jpg","Dracunculus vulgaris",1,0.634968996047974
"3987","/home/gridsan/hdxu/image/SSD_test/SDM_037073.jpg","Fuchsia perscandens",1,0.70889812707901
"3988","/home/gridsan/hdxu/image/SSD_test/SDM_011417.jpg","Brachyscome montana",0,0.339531779289246
"3989","/home/gridsan/hdxu/image/SSD_test/SDM_062394.jpg","Persoonia laurina",1,0.575351655483246
"3990","/home/gridsan/hdxu/image/SSD_test/SDM_012798.jpg","Calicotome spinosa",0.25,0.398890644311905
"3991","/home/gridsan/hdxu/image/SSD_test/SDM_014989.jpg","Carex maritima",0,0.355053603649139
"3992","/home/gridsan/hdxu/image/SSD_test/SDM_005873.jpg","Aquilegia alpina",0,0.51211804151535
"3993","/home/gridsan/hdxu/image/SSD_test/SDM_006161.jpg","Arceuthobium pusillum",1,0.718054175376892
"3994","/home/gridsan/hdxu/image/SSD_test/SDM_077084.jpg","Scrophularia auriculata",0,0.682688295841217
"3995","/home/gridsan/hdxu/image/SSD_test/SDM_008187.jpg","Astragalus tribuloides",0.25,0.37386566400528
"3996","/home/gridsan/hdxu/image/SSD_test/SDM_017822.jpg","Centrolepis strigosa",0,0.388973742723465
